filename	title	artist	album	genre	tags	desc
TatakaiNoMai.mp3	戦いの舞い	音の園/ANDY	Music Material	Soundtrack	RPG/バトル/ファンタジー	音の園バトル第一弾ということで、持てる力と知恵と勇気を振り絞りました。(トライフォース！) 私は大抵バトル曲を作ろうとするとパクりかクッサいメロディで失敗するんですが今回はなんとかそれらを20%くらいは回避できたと自負しております！ただしイントロは王道でw。 ヴァイオリンとバンドサウンドの躍動感あるメロディラインを意識しました。隠し味で所々にパッパラパ~のブラスをリズム要素で入れてます。ヴァイオリンもベースもドラムも大活躍！是非バンドで演奏したいものです。
Tokiwasure.mp3	時忘れ	音の園/ANDY	Music Material	Soundtrack	RPG/ピアノ/神秘的/回想
BlueEarth.mp3	Blue Earth	音の園/ANDY	Music Material	Soundtrack	RPG/ファンタジー/壮大/穏やか	RPGの広大なフィールドマップを意識して作曲しました。リズム楽器は使用せず、ハープのアルペジオとストリングスで構成しました。あえて冒険者たちの感情「よし、いくぞ」的な「元気モリモリ、パッパラパー♪」みたいなものは表現せず、その作品の世界観やフィールドの広さそのものを意識してみました。序盤のフィールド音楽などにオススメです。
FieldTheme.mp3	Field Theme	音の園/ANDY	Music Material	Soundtrack	RPG/ファンタジー/明るい	私はSoundcloudにもファンタジー楽曲をアップしているのですが、それを聴いたプエルトリコのユーザーが自分の作っているRPGに曲を作って欲しいと連絡してきたのがこの曲を作るキッカケになりました。デモを聴かせて相手は喜んでいたのですが、結局その方は途中でゲーム制作を投げ出したので音信不通になりました(笑)よくある話です。さて、楽器のチョイスは、12弦ギターや木管系、パーカスなどを用いて民族的な、草原、探索、ジャングルのようなイメージを想像しました。広大なフィールドというよりは、少し狭いフォーカスを意識した曲です。
VillageInTheForest.mp3	Village In The Forest	音の園/ANDY	Music Material	Soundtrack	RPG/穏やか	森の奥深くに住む人々、あるいは動物たち。木漏れ日が差し込む中、ゆっくりと時間が過ぎていく生活。そんな人生も良いと思いませんか？ 情報化社会において、日々多忙に生活する私たちとは、全く違うこんな暮らしを、私は少しうらやましくも思います。せめて想像だけでもさせてください。
Shiawasenokairou.mp3	幸せの回廊	音の園/ANDY	Music Material	Soundtrack	RPG/穏やか/回想/祝福	私は幸せはずっと続くものでは無いと思っております。人生や身体の体調と同じで幸せにもバイオリズムがあり、幸せの「大きさ」や「カタチ」も年齢とともに変化します。この曲はずっと明るい感じでいくかと思いきや、途中で少し暗く、寂しい、ノスタルジックなメロディになります。それでも最後は前向きなメロディで完結するのですが、そんな不安定な幸せの回廊をぐるぐる歩くのが人生だと思います。
PastoralLife.mp3	Pastoral Life	音の園/ANDY	Music Material	Soundtrack	RPG/穏やか/明るい/かわいい	ほのぼの系で遊牧的で、牛とかニワトリとかと一緒に生活を共にする遊牧民の里をイメージしました。後半が展開するのでやはりRPGの村などに使用されるのが無難かと思います。(全くそんなイメージで作曲しましたので)
Senka.mp3	戦火	音の園/ANDY	Music Material	Soundtrack	RPG/緊張感/バトル/陰謀
Kishu.mp3	奇襲	音の園/ANDY	Music Material	Soundtrack	RPG/緊張感/陰謀
Hadakanoousama.mp3	裸の王様	音の園/ANDY	Music Material	Soundtrack	その他
NightWalking.mp3	Night Walking	音の園/ANDY	Music Material	Soundtrack	その他
8bit_rockman5.mp3	ロックマン５ ステージセレクト	音の園/ANDY	Music Material	Soundtrack	その他/8bit/カバー
8bit_retrotitle.mp3	レトロタイトル	音の園/ANDY	Music Material	Soundtrack	その他/8bit/かわいい
8bit_fly.mp3	Fly!	音の園/ANDY	Music Material	Soundtrack	その他/8bit/明るい/疾走感
8bit_stage2.mp3	ステージ２	音の園/ANDY	Music Material	Soundtrack	その他/8bit/明るい/疾走感
AttakaShichu.mp3	あったかシチュー	音の園/ANDY	Music Material	Soundtrack	その他/穏やか/かわいい
HealingVoyager.mp3	Healing voyager	音の園/ANDY	Music Material	Soundtrack	その他/神秘的/回想
MachiNoTomoshibi.mp3	街の灯火	音の園/ANDY	Music Material	Soundtrack	その他/夜/穏やか/神秘的
8bit_sousakaishi.mp3	捜査開始 (8bit)	音の園/ANDY	Music Material	Soundtrack	探偵/8bit
MainStreetSousakaishi.mp3	Main Street ~捜査開始~	音の園/ANDY	Music Material	Soundtrack	探偵/オープニング
Giwaku.mp3	疑惑	音の園/ANDY	Music Material	Soundtrack	探偵/ピアノ/重厚/ホラー
Suiri.mp3	推理	音の園/ANDY	Music Material	Soundtrack	探偵/緊張感
Profiling.mp3	プロファイリング	音の園/ANDY	Music Material	Soundtrack	探偵/ピアノ/緊張感
SeeYouAgain.mp3	See you again…	音の園/ANDY	Music Material	Soundtrack	探偵/エンディング
EdgeOfTheSteel.mp3	Edge of the Steel	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/オープニング/重厚
DarkCastle.mp3	Dark Castle	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/重厚/サイバー
PreemptiveAttack.mp3	Preemtive Attack	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/バトル/疾走感
Comeback.mp3	Comeback	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/明るい
Fanfare.mp3	ファンファーレ	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/明るい
AudienceWithTheKing.mp3	Audience with the King	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/明るい	イントロのトランペットのファンファーレが印象的な曲です。「王様」「王国」「お城」「兵士」こんなキーワードをイメージしました。王国はもちろん、城の中や、王様との謁見中などにも使用できるかと思います。平和な王国ではなく、戦乱の中において緊張感のある戦況、状態の王国がイメージできます。
Sorrow.mp3	Sorrow	音の園/ANDY	Music Material	Soundtrack	バロック/壮大/緊張感/重厚
Operations.mp3	Operations	音の園/ANDY	Music Material	Soundtrack	バロック/壮大/疾走感
TakeOff.mp3	Take Off	音の園/ANDY	Music Material	Soundtrack	フライト/壮大/明るい/疾走感
BluePlanet.mp3	Blue Planet	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
Approach.mp3	Approach	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
Chaser.mp3	Chaser	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
IntoTheDepth.mp3	Into the Depth	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
Aiwotsutaerukotoba.mp3	愛を伝える言葉	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/繊細
Kugatsunoaozora.mp3	九月の蒼空	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/繊細
Natsukusa.mp3	夏草	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/明るい/穏やか
