filename	title	artist	album	genre	tags	desc
TatakaiNoMai.mp3	戦いの舞い	音の園/ANDY	Music Material	Soundtrack	RPG/バトル/ファンタジー
Tokiwasure.mp3	時忘れ	音の園/ANDY	Music Material	Soundtrack	RPG/ピアノ/神秘的/回想
BlueEarth.mp3	Blue Earth	音の園/ANDY	Music Material	Soundtrack	RPG/ファンタジー/壮大/穏やか
FieldTheme.mp3	Field Theme	音の園/ANDY	Music Material	Soundtrack	RPG/ファンタジー/明るい
VillageInTheForest.mp3	Village In The Forest	音の園/ANDY	Music Material	Soundtrack	RPG/穏やか
Shiawasenokairou.mp3	幸せの回廊	音の園/ANDY	Music Material	Soundtrack	RPG/穏やか/回想/祝福
PastoralLife.mp3	Pastoral Life	音の園/ANDY	Music Material	Soundtrack	RPG/穏やか/明るい/かわいい
Senka.mp3	戦火	音の園/ANDY	Music Material	Soundtrack	RPG/緊張感/バトル/陰謀	このサイトを立ち上げようと決めた時に一番最初に作った曲なのです。私は元々ファンタジー系の曲が好きでそればっか作ってたので、恋愛ゲーム系の曲を作るのは初めてでどうなることやらヒヤヒヤしてました(汗) 完成した時はもっと色々なジャンルの曲にも挑戦したいという前向きな気持ちにしてくれた曲です。この曲で一番こだわった部分は・・・・実は「曲名」です（笑）
Kishu.mp3	奇襲	音の園/ANDY	Music Material	Soundtrack	RPG/緊張感/陰謀
Hadakanoousama.mp3	裸の王様	音の園/ANDY	Music Material	Soundtrack	その他
NightWalking.mp3	Night Walking	音の園/ANDY	Music Material	Soundtrack	その他
8bit_rockman5.mp3	ロックマン５ ステージセレクト	音の園/ANDY	Music Material	Soundtrack	その他/8bit/カバー
8bit_retrotitle.mp3	レトロタイトル	音の園/ANDY	Music Material	Soundtrack	その他/8bit/かわいい
8bit_fly.mp3	Fly!	音の園/ANDY	Music Material	Soundtrack	その他/8bit/明るい/疾走感
8bit_stage2.mp3	ステージ２	音の園/ANDY	Music Material	Soundtrack	その他/8bit/明るい/疾走感
AttakaShichu.mp3	あったかシチュー	音の園/ANDY	Music Material	Soundtrack	その他/穏やか/かわいい
HealingVoyager.mp3	Healing voyager	音の園/ANDY	Music Material	Soundtrack	その他/神秘的/回想
MachiNoTomoshibi.mp3	街の灯火	音の園/ANDY	Music Material	Soundtrack	その他/夜/穏やか/神秘的
8bit_sousakaishi.mp3	捜査開始	音の園/ANDY	Music Material	Soundtrack	探偵/8bit
MainStreet.mp3	Main Street	音の園/ANDY	Music Material	Soundtrack	探偵/オープニング
Giwaku.mp3	疑惑	音の園/ANDY	Music Material	Soundtrack	探偵/ピアノ/重厚/ホラー
Suiri.mp3	推理	音の園/ANDY	Music Material	Soundtrack	探偵/緊張感
EdgeOfTheSteel.mp3	Edge of the Steel	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/オープニング/重厚
DarkCastle.mp3	Dark Castle	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/重厚/サイバー
PreemptiveAttack.mp3	Preemtive Attack	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/バトル/疾走感
Comeback.mp3	Comeback	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/明るい
Fanfare.mp3	ファンファーレ	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/明るい
AudienceWithTheKing.mp3	Audience with the King	音の園/ANDY	Music Material	Soundtrack	バロック/ファンタジー/壮大/明るい
Sorrow.mp3	Sorrow	音の園/ANDY	Music Material	Soundtrack	バロック/壮大/緊張感/重厚
Operations.mp3	Operations	音の園/ANDY	Music Material	Soundtrack	バロック/壮大/疾走感
TakeOff.mp3	Take Off	音の園/ANDY	Music Material	Soundtrack	フライト/壮大/明るい/疾走感
BluePlanet.mp3	Blue Planet	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
Approach.mp3	Approach	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
Chaser.mp3	Chaser	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
IntoTheDepth.mp3	Into the Depth	音の園/ANDY	Music Material	Soundtrack	ブループラネット/サイバー/疾走感
Aiwotsutaerukotoba.mp3	愛を伝える言葉	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/繊細
Kugatsunoaozora.mp3	九月の蒼空	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/繊細
Natsukusa.mp3	夏草	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/明るい/穏やか
TsukiyoWoTerasuHotaru.mp3	月夜ヲ照ラス蛍	音の園/ANDY	Music Material	Soundtrack	夏恋/ピアノ/明るい/穏やか
TondeHiniiruNatsunoMushi.mp3	飛火入夏虫	音の園/ANDY	Music Material	Soundtrack	夏恋/緊張感/疾走感
Amenochi.mp3	雨のち…	音の園/ANDY	Music Material	Soundtrack	夏恋/悲しい/オルゴール
Itsumonokimi.mp3	いつものキミ	音の園/ANDY	Music Material	Soundtrack	夏恋/明るい/かわいい
YomichiWoNukete.mp3	夜道を抜けて	音の園/ANDY	Music Material	Soundtrack	夏恋/夜/穏やか/ピアノ
Tabinooyado.mp3	旅のお宿	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/安らぎ/穏やか
Kuroikaze.mp3	黒い風	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/重厚/緊張感/ホラー
Towanojojou.mp3	永遠の叙情	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/悲しい/回想/オルゴール/ホラー
Wakoku.mp3	倭国	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/穏やか
RinneTensei.mp3	輪廻転生	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/壮大/神秘的/クライマックス
Oborozuki.mp3	おぼろ月	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/夜/緊張感
NatsuMatsuri.mp3	夏祭り	音の園/ANDY	Music Material	Soundtrack	和風短編曲集/和風/夜/明るい
